gp_idx,reward_type,final_position,total_time,points,changed_compound
0,points,15,5712.622066270968,0,True
0,points,6,5668.968134492236,8,True
0,points,10,5689.472832132333,1,True
0,points,2,5642.666161126337,18,True
0,points,10,5681.499608257953,1,True
0,points,12,5747.598709445749,0,True
0,points,20,5752.677787409055,0,True
0,points,11,5714.405166345263,0,True
0,points,4,5645.5171460240845,12,True
0,points,8,5669.9887737661975,4,True
0,points,8,5672.393575608365,4,True
0,points,8,5756.5553412282015,4,True
0,points,15,5742.182044135188,0,True
0,points,7,5648.165186190769,6,True
0,points,4,5657.729096079455,12,True
0,points,11,5720.854778179186,0,True
0,points,8,5675.514195550431,4,True
0,points,11,5712.679090849979,0,True
0,points,18,5756.267911077117,0,True
0,points,3,5619.416664631677,15,True
0,points,15,5751.120489403848,0,True
0,points,11,5715.198050016161,0,True
0,points,5,5644.169490683621,10,True
0,points,20,5772.572328624076,0,True
0,points,5,5640.395070711045,10,True
0,points,5,5639.619527467324,10,True
0,points,3,5614.964783897309,15,True
0,points,7,5657.931273836153,6,True
0,points,5,5609.223013197641,10,True
0,points,12,5732.920217961733,0,True
0,points,4,5653.5548585460665,12,True
0,points,10,5698.609695394861,1,True
0,points,2,5641.771589476472,18,True
0,points,5,5637.600410394444,10,True
0,points,10,5741.093492364359,1,True
0,points,18,5754.141484384717,0,True
0,points,13,5743.114743598155,0,True
0,points,7,5641.905714587213,6,True
0,points,4,5647.661283254045,12,True
0,points,6,5678.905763627111,8,True
0,points,10,5737.382451863618,1,True
0,points,8,5689.778320704883,4,True
0,points,6,5619.183363145423,8,True
0,points,18,5747.614299948197,0,True
0,points,3,5679.649918286965,15,True
0,points,4,5609.244413219724,12,True
0,points,13,5706.422771361385,0,True
0,points,10,5697.723779902573,1,True
0,points,6,5653.448118587875,8,True
0,points,7,5655.331091346504,6,True
0,points,8,5641.533893834519,4,True
0,points,5,5678.206933170389,10,True
0,points,5,5669.439676840734,10,True
0,points,6,5676.7080362846455,8,True
0,points,8,5729.32241615198,4,True
0,points,16,5725.762080831828,0,True
0,points,10,5739.703366074546,1,True
0,points,10,5702.940221079347,1,True
0,points,9,5675.2104463688265,2,True
0,points,3,5649.715242761023,15,True
0,points,5,5658.661305198834,10,True
0,points,8,5655.024407928164,4,True
0,points,9,5673.194917590361,2,True
0,points,13,5713.876434571983,0,True
0,points,5,5651.552810159389,10,True
0,points,10,5694.0707424656175,1,True
0,points,10,5726.153316628649,1,True
0,points,10,5702.4851934149365,1,True
0,points,10,5687.427500224034,1,True
0,points,16,5712.206571274256,0,True
0,points,10,5686.747322002718,1,True
0,points,8,5670.561088003967,4,True
0,points,8,5663.193913557114,4,True
0,points,13,5752.092624685898,0,True
0,points,4,5630.203860667792,12,True
0,points,7,5676.118284733452,6,True
0,points,11,5733.1069202198305,0,True
0,points,6,5660.361803862197,8,True
0,points,12,5713.596976447167,0,True
0,points,7,5641.072449651201,6,True
0,points,12,5773.743207565144,0,True
0,points,15,5754.847619127548,0,True
0,points,7,5677.542672658174,6,True
0,points,7,5691.978659940983,6,True
0,points,4,5688.054510760627,12,True
0,points,10,5698.39791256595,1,True
0,points,10,5714.964850986828,1,True
0,points,7,5680.144625582524,6,True
0,points,8,5688.030670928165,4,True
0,points,3,5652.707994722863,15,True
0,points,7,5670.039523847525,6,True
0,points,11,5809.285248171688,0,True
0,points,2,5625.487681033491,18,True
0,points,5,5641.889715656801,10,True
0,points,4,5667.877960364694,12,True
0,points,14,5741.775206424765,0,True
0,points,4,5648.423677565013,12,True
0,points,5,5726.083186903894,10,True
0,points,10,5709.44898347513,1,True
0,points,8,5697.1054197678695,4,True
0,points,8,5646.045815062896,4,True
0,points,4,5613.312559803118,12,True
0,points,1,5643.658126860263,25,True
0,points,19,5728.15021247318,0,True
0,points,11,5693.118675167588,0,True
0,points,10,5687.526458990555,1,True
0,points,9,5708.498806662338,2,True
0,points,6,5676.458500610149,8,True
0,points,9,5686.880390598938,2,True
0,points,4,5618.784963917922,12,True
0,points,4,5632.131943175594,12,True
0,points,12,5726.895486109287,0,True
0,points,8,5716.904329152617,4,True
0,points,8,5666.610479837966,4,True
0,points,12,5714.047086701073,0,True
0,points,2,5634.948716422288,18,True
0,points,8,5691.906047625377,4,True
0,points,12,5719.29662885008,0,True
0,points,6,5702.383943362451,8,True
0,points,12,5718.522335029884,0,True
0,points,15,5720.666698213601,0,True
0,points,4,5648.989781090308,12,True
0,points,4,5678.55599946674,12,True
0,points,12,5714.905499149019,0,True
0,points,7,5678.6050228745935,6,True
0,points,6,5671.555762353439,8,True
0,points,9,5700.573735904635,2,True
0,points,12,5733.922194536149,0,True
0,points,19,5773.387032273975,0,True
0,points,7,5683.06452527303,6,True
0,points,4,5618.079753930585,12,True
0,points,10,5693.422256960335,1,True
0,points,3,5606.36578472209,15,True
0,points,7,5684.494387924047,6,True
0,points,11,5705.818058224145,0,True
0,points,11,5755.472631671413,0,True
0,points,19,5762.360304685193,0,True
0,points,9,5695.8792572535185,2,True
0,points,9,5698.042547989473,2,True
0,points,9,5726.124143785675,2,True
0,points,7,5664.0274921568625,6,True
0,points,9,5716.080101854431,2,True
0,points,4,5657.542010041549,12,True
0,points,7,5676.7048907475355,6,True
0,points,5,5678.6373500513255,10,True
0,points,3,5601.265123614934,15,True
0,points,11,5679.8744640271125,0,True
0,points,7,5672.994336529528,6,True
0,points,5,5679.434881538184,10,True
0,points,4,5649.184511063623,12,True
0,points,4,5622.578771394255,12,True
0,points,9,5675.509314723412,2,True
0,points,10,5692.303319164838,1,True
0,points,6,5671.04880078924,8,True
0,points,3,5646.1991830348725,15,True
0,points,11,5695.110924186067,0,True
0,points,11,5708.057403545744,0,True
0,points,9,5686.6070326524705,2,True
0,points,14,5702.205608283135,0,True
0,points,7,5660.512570925525,6,True
0,points,9,5711.278104044088,2,True
0,points,9,5694.221170767587,2,True
0,points,6,5675.652735600299,8,True
0,points,10,5702.7133898046295,1,True
0,points,7,5660.279207433149,6,True
0,points,10,5692.061563253279,1,True
0,points,5,5657.4344438937915,10,True
0,points,6,5666.289195498085,8,True
0,points,7,5704.610339102733,6,True
0,points,1,5593.882010398676,25,True
0,points,2,5626.9242430146405,18,True
0,points,3,5649.398246203846,15,True
0,points,5,5639.68808498866,10,True
0,points,6,5682.616503549167,8,True
0,points,12,5715.676097371663,0,True
0,points,3,5658.970237647016,15,True
0,points,9,5678.824747015637,2,True
0,points,6,5689.715225901506,8,True
0,points,2,5626.934940246407,18,True
0,points,8,5670.688620709089,4,True
0,points,8,5663.415057367609,4,True
0,points,13,5725.350971219145,0,True
0,points,5,5649.805309729379,10,True
0,points,9,5679.950008333971,2,True
0,points,7,5685.985943729301,6,True
0,points,8,5688.943398927285,4,True
0,points,9,5690.887796560317,2,True
0,points,9,5670.666326786274,2,True
0,points,12,5715.472104648262,0,True
0,points,15,5723.524523910936,0,True
0,points,13,5711.354965182381,0,True
0,points,11,5723.197858735702,0,True
0,points,6,5693.417581986723,8,True
0,points,11,5733.017695506771,0,True
0,points,7,5690.714602867091,6,True
0,points,6,5688.030252290708,8,True
0,points,7,5683.900531729484,6,True
0,points,14,5746.558855106176,0,True
0,points,11,5685.7091573147045,0,True
0,points,2,5610.6035746469315,18,True
0,points,10,5707.531636498455,1,True
0,points,8,5688.041755566486,4,True
0,points,3,5596.886511149698,15,True
0,points,15,5727.6121175195785,0,True
0,points,4,5629.633111233426,12,True
0,points,14,5722.108809446394,0,True
0,points,6,5645.76503118043,8,True
0,points,8,5669.067201382794,4,True
0,points,5,5658.151044088918,10,True
0,points,6,5670.574722847689,8,True
0,points,10,5692.618321074264,1,True
0,points,3,5618.238566884928,15,True
0,points,5,5682.902141697473,10,True
0,points,7,5684.017757840027,6,True
0,points,7,5686.606851963887,6,True
0,points,15,5732.882985108244,0,True
0,points,15,5735.021520517276,0,True
0,points,6,5694.274666021854,8,True
0,points,12,5704.171151857335,0,True
0,points,5,5616.419475109872,10,True
0,points,11,5709.24355108094,0,True
0,points,7,5660.021893912123,6,True
0,points,3,5666.165871339677,15,True
0,points,4,5655.248903108574,12,True
0,points,15,5742.57980374486,0,True
0,points,10,5706.058871969098,1,True
0,points,13,5724.049207480776,0,True
0,points,16,5743.182472336623,0,True
0,points,8,5703.187156333849,4,True
0,points,6,5693.654068012079,8,True
0,points,10,5731.74402113249,1,True
0,points,10,5685.813515352296,1,True
0,points,5,5686.822509924624,10,True
0,points,6,5655.022392128933,8,True
0,points,4,5698.026118154355,12,True
0,points,19,5759.269111822843,0,True
0,points,2,5644.367835911092,18,True
0,points,9,5675.064532526745,2,True
0,points,8,5748.6721997405175,4,True
0,points,1,5612.704031562692,25,True
0,points,8,5675.644581636504,4,True
0,points,7,5628.262348600045,6,True
0,points,8,5634.556441888236,4,True
0,points,10,5702.604739464632,1,True
0,points,8,5718.665487711712,4,True
0,points,7,5670.825153393299,6,True
0,points,9,5694.088766014134,2,True
0,points,6,5658.516472119837,8,True
0,points,5,5663.825714136174,10,True
0,points,4,5672.463814837851,12,True
0,points,11,5683.155795645291,0,True
0,points,5,5641.497161030271,10,True
0,points,6,5654.287104475664,8,True
0,points,1,5626.279155244467,25,True
0,points,7,5664.724300281726,6,True
0,points,6,5697.340955931941,8,True
0,points,2,5621.988819335382,18,True
0,points,7,5668.32428777174,6,True
0,position,6,5688.35105534716,8,True
0,position,20,5779.774228588175,0,True
0,position,9,5685.346914835576,2,True
0,position,4,5643.216173295975,12,True
0,position,1,5600.752859018801,25,True
0,position,11,5689.532926143071,0,True
0,position,12,5714.715604685341,0,True
0,position,17,5733.914192589833,0,True
0,position,10,5677.800451536582,1,True
0,position,11,5724.922385375305,0,True
0,position,7,5700.184536711574,6,True
0,position,16,5745.834225073537,0,True
0,position,6,5652.537870701808,8,True
0,position,6,5653.814665378557,8,True
0,position,8,5707.42637611802,4,True
0,position,5,5644.8451849685425,10,True
0,position,10,5711.368332943864,1,True
0,position,4,5687.63042479385,12,True
0,position,7,5669.655065167283,6,True
0,position,6,5707.219586842569,8,True
0,position,7,5690.96242002246,6,True
0,position,18,5764.740475482499,0,True
0,position,13,5750.068467967583,0,True
0,position,7,5646.291431757611,6,True
0,position,10,5673.324464437569,1,True
0,position,6,5705.491326534771,8,True
0,position,5,5662.813393603051,10,True
0,position,6,5651.043772160831,8,True
0,position,8,5634.3194611031995,4,True
0,position,7,5703.012521251921,6,True
0,position,11,5733.109191472668,0,True
0,position,3,5622.294943584996,15,True
0,position,5,5634.404471656702,10,True
0,position,2,5619.496942385574,18,True
0,position,10,5715.500160509621,1,True
0,position,10,5724.40710286337,1,True
0,position,19,5794.53503630488,0,True
0,position,7,5715.06248483821,6,True
0,position,3,5645.59427681691,15,True
0,position,8,5656.994691436736,4,True
0,position,5,5638.128800650272,10,True
0,position,10,5698.48005347957,1,True
0,position,15,5760.314941499712,0,True
0,position,5,5657.387894260184,10,True
0,position,6,5654.27635367454,8,True
0,position,7,5662.7575039679305,6,True
0,position,19,5767.662489003239,0,True
0,position,9,5678.432727632234,2,True
0,position,5,5631.956479165645,10,True
0,position,11,5721.073106728892,0,True
0,position,7,5719.88141117084,6,True
0,position,8,5638.108388396539,4,True
0,position,5,5651.401311111378,10,True
0,position,5,5671.271655753465,10,True
0,position,4,5637.950834059682,12,True
0,position,18,5755.898111598135,0,True
0,position,5,5685.883851362082,10,True
0,position,9,5700.1839726169055,2,True
0,position,8,5656.841208324307,4,True
0,position,7,5648.858570239538,6,True
0,position,18,5760.468473899625,0,True
0,position,6,5655.771872731016,8,True
0,position,10,5694.585940065433,1,True
0,position,8,5693.878706928331,4,True
0,position,4,5629.2427174925,12,True
0,position,5,5734.1109512142675,10,True
0,position,14,5720.405525161679,0,True
0,position,4,5609.258416802386,12,True
0,position,1,5636.186010079392,25,True
0,position,7,5697.360497310767,6,True
0,position,15,5785.955828403799,0,True
0,position,3,5605.600993955928,15,True
0,position,8,5707.795280395518,4,True
0,position,13,5743.404767896507,0,True
0,position,18,5794.519529842289,0,True
0,position,2,5583.655306980731,18,True
0,position,8,5737.440148877488,4,True
0,position,6,5708.67513441645,8,True
0,position,9,5679.13750614767,2,True
0,position,9,5676.247008899597,2,True
0,position,13,5755.259354234054,0,True
0,position,9,5683.900510901482,2,True
0,position,4,5630.727797800561,12,True
0,position,4,5654.948843901905,12,True
0,position,13,5710.013534332557,0,True
0,position,9,5683.671024034607,2,True
0,position,9,5714.3853217094575,2,True
0,position,15,5723.670852776245,0,True
0,position,18,5771.157011520517,0,True
0,position,10,5721.331374068425,1,True
0,position,8,5680.2247354658675,4,True
0,position,3,5618.617510723561,15,True
0,position,9,5677.186295218064,2,True
0,position,5,5664.457791727457,10,True
0,position,8,5736.097849917503,4,True
0,position,18,5761.454986130886,0,True
0,position,8,5709.929658699914,4,True
0,position,12,5692.550610083567,0,True
0,position,5,5625.6998995834,10,True
0,position,9,5677.989938440183,2,True
0,position,5,5721.796667643096,10,True
0,position,7,5657.62272569894,6,True
0,position,19,5764.939516587662,0,True
0,position,6,5677.113677257184,8,True
0,position,9,5707.167168707382,2,True
0,position,4,5617.576346946035,12,True
0,position,6,5652.2865863428115,8,True
0,position,15,5784.490979906194,0,True
0,position,11,5734.1942861391,0,True
0,position,13,5712.476405703238,0,True
0,position,10,5754.441285610134,1,True
0,position,9,5681.10646749101,2,True
0,position,10,5704.567201062815,1,True
0,position,6,5667.926460304599,8,True
0,position,2,5618.915589276011,18,True
0,position,7,5673.548246983667,6,True
0,position,8,5704.416114690314,4,True
0,position,8,5690.73224423872,4,True
0,position,4,5592.715373376788,12,True
0,position,8,5653.901870235724,4,True
0,position,3,5619.397264241452,15,True
0,position,3,5670.07726652957,15,True
0,position,7,5629.485705322969,6,True
0,position,4,5664.367921207284,12,True
0,position,5,5634.208090223315,10,True
0,position,6,5645.149010919199,8,True
0,position,4,5631.598554123421,12,True
0,position,3,5668.4797970133395,15,True
0,position,7,5698.580263998487,6,True
0,position,14,5757.420759199512,0,True
0,position,3,5639.094237003803,15,True
0,position,9,5719.047255741611,2,True
0,position,4,5646.2588327343165,12,True
0,position,1,5597.632306027471,25,True
0,position,5,5647.587713681469,10,True
0,position,6,5671.8467660907145,8,True
0,position,17,5765.438362882264,0,True
0,position,15,5772.024453319233,0,True
0,position,10,5718.108478689116,1,True
0,position,5,5706.753987760625,10,True
0,position,8,5678.065172836002,4,True
0,position,5,5635.4332868101565,10,True
0,position,7,5664.349343420686,6,True
0,position,12,5726.370983191063,0,True
0,position,5,5670.800629875571,10,True
0,position,13,5726.603658848919,0,True
0,position,16,5755.9238113726515,0,True
0,position,16,5764.530086554954,0,True
0,position,10,5667.5652233191495,1,True
0,position,9,5681.423172892978,2,True
0,position,8,5707.1033304429175,4,True
0,position,8,5699.777877240242,4,True
0,position,11,5710.687954004413,0,True
0,position,6,5636.6813618433525,8,True
0,position,4,5640.800380789186,12,True
0,position,10,5703.842480168141,1,True
0,position,11,5711.680437665279,0,True
0,position,10,5683.703320149425,1,True
0,position,11,5725.334441387784,0,True
0,position,9,5683.554468634186,2,True
0,position,13,5740.673949874054,0,True
0,position,11,5703.069324522743,0,True
0,position,15,5725.521442537982,0,True
0,position,11,5690.592905504815,0,True
0,position,10,5680.020461594655,1,True
0,position,16,5719.107572094318,0,True
0,position,8,5669.04276969962,4,True
0,position,11,5719.365402549027,0,True
0,position,9,5665.9985798252565,2,True
0,position,19,5755.398272207933,0,True
0,position,8,5704.385725465308,4,True
0,position,2,5610.207848047919,18,True
0,position,11,5723.3674013850505,0,True
0,position,5,5630.8539269551875,10,True
0,position,6,5679.658888609526,8,True
0,position,8,5711.594707863936,4,True
0,position,4,5600.743435484597,12,True
0,position,10,5699.595291281132,1,True
0,position,9,5681.128206994516,2,True
0,position,14,5741.781091693265,0,True
0,position,5,5606.989965080387,10,True
0,position,9,5695.958869156432,2,True
0,position,8,5664.466227010538,4,True
0,position,11,5685.428131425074,0,True
0,position,7,5641.85132622897,6,True
0,position,7,5651.712566184015,6,True
0,position,11,5700.749540609096,0,True
0,position,5,5668.27400188565,10,True
0,position,9,5682.610121580017,2,True
0,position,3,5646.226157544741,15,True
0,position,5,5699.809971270809,10,True
0,position,5,5671.965065367009,10,True
0,position,16,5749.1473903945025,0,True
0,position,6,5674.6622023458285,8,True
0,position,5,5669.939897714229,10,True
0,position,10,5735.894238415045,1,True
0,position,7,5656.8037016398075,6,True
0,position,7,5697.678378494772,6,True
0,position,5,5713.9438688089,10,True
0,position,2,5625.112207633521,18,True
0,position,6,5704.916346536707,8,True
0,position,9,5678.376032090542,2,True
0,position,7,5690.714386152338,6,True
0,position,10,5694.4779374947775,1,True
0,position,10,5691.785172632043,1,True
0,position,4,5610.856261236557,12,True
0,position,2,5633.824838807744,18,True
0,position,6,5654.2737004326555,8,True
0,position,7,5679.226946848992,6,True
0,position,6,5660.43939637802,8,True
0,position,5,5647.550427532386,10,True
0,position,5,5663.221189183249,10,True
0,position,12,5716.7169197321955,0,True
0,position,5,5656.159094966596,10,True
0,position,1,5586.02382374809,25,True
0,position,6,5644.703571880865,8,True
0,position,5,5639.45775207082,10,True
0,position,8,5672.360316117073,4,True
0,position,7,5679.473689319238,6,True
0,position,7,5658.851175393112,6,True
0,position,5,5670.262151961587,10,True
0,position,11,5754.760299957974,0,True
0,position,10,5683.92900102363,1,True
0,position,2,5622.873082679436,18,True
0,position,10,5688.964137808794,1,True
0,position,5,5617.38926602035,10,True
0,position,7,5654.842545952643,6,True
0,position,9,5710.897805326875,2,True
0,position,3,5601.505584805249,15,True
0,position,4,5630.750830255132,12,True
0,position,9,5688.09062763549,2,True
0,position,17,5756.7514371751,0,True
0,position,5,5667.178007046059,10,True
0,position,19,5800.2210775397725,0,True
0,position,19,5768.574048705381,0,True
0,position,6,5701.023783271582,8,True
0,position,9,5712.332494935999,2,True
0,position,8,5681.87114471904,4,True
0,position,4,5603.03826844592,12,True
0,position,8,5697.415562419061,4,True
0,position,14,5720.336427262886,0,True
0,position,10,5694.677867037263,1,True
0,position,15,5712.622066270968,0,True
0,position,6,5658.254020310773,8,True
0,position,10,5691.448204359491,1,True
0,position,2,5642.666161126337,18,True
0,position,8,5688.124259195743,4,True
0,position,12,5747.598709445749,0,True
0,position,9,5676.710957998406,2,True
0,position,11,5714.405166345263,0,True
0,position,2,5610.881501304211,18,True
0,position,7,5685.746216487113,6,True
0,position,8,5672.393575608365,4,True
0,position,12,5730.550996349534,0,True
0,position,15,5742.182044135188,0,True
